id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
fac76eaf-2fab-450f-9303-0ff824360a23,aaa.luxe,available,70,35,3,,,
f2dcd590-4782-4ee1-99ed-b0e4765e3b5b,aaron.luxe,available,88,28,5,,,
493e56bb-9060-404d-bcb0-7698d6281ae2,abactinal.luxe,available,50,1,9,,,
b4c287b3-9713-41da-9e61-70ab9368cdb1,abaft.luxe,available,43,2,5,,,
066023a9-9933-44bb-bbaf-221289cf0d72,abandoned.luxe,available,58,7,9,,,
6d350c94-fb6d-45cf-bb7f-120bf8d3d2e2,abashed.luxe,available,60,2,7,,,
8602b39d-f834-468c-88fe-febf2e868a25,abasic.luxe,available,54,2,6,,,
f333c3f5-89a1-46a8-9097-3c4d57949a20,abatable.luxe,available,54,1,8,,,
fa6382cd-7dfe-489b-806d-52acd30fba9b,abatic.luxe,available,54,2,6,,,
73baf3e9-d52c-4da9-b621-5903fd9e8680,abaxial.luxe,available,54,2,7,,,
b370025e-d6aa-4d3a-b17c-3153e1989c20,abbatial.luxe,available,50,1,8,,,
2d7ee500-0aab-4def-ac6f-3ac419e92a2e,abdicable.luxe,available,50,1,9,,,
4fb9f4b2-39a2-4747-91ea-f7a936eac583,abdominal.luxe,available,82,1,9,,,
d3725576-8027-44b2-a8b2-307fa123734f,abdominous.luxe,available,56,1,10,,,
d7e3021a-c374-44e4-893e-842251d24c5c,abducens.luxe,available,54,1,8,,,
e232d29e-ab09-4436-9edd-e245937f1163,abducent.luxe,available,68,1,8,,,
316d57b9-7275-44b1-a73e-648e39f54d18,abducting.luxe,available,50,1,9,,,
76f83c3b-a22e-4e66-b5cc-9e66059cf809,abenaki.luxe,available,82,3,7,,,
3e30d30b-e103-4e1a-942a-da462447ecc5,aberdonian.luxe,available,68,1,10,,,
e4bcc4ef-31c8-4c53-8027-9a8a2d5ad128,aberrant.luxe,available,74,7,8,,,
ad6ef31b-e6ad-48eb-9480-23f9417ae45e,abeyant.luxe,available,56,2,7,,,
ec875c78-96e5-40c3-971c-daf192fac876,abhorrent.luxe,available,54,1,9,,,
5b9df99a-c639-4225-8311-63c206ec1753,abide.luxe,available,94,15,5,,,
34d4ac5e-0ec9-40f5-95bb-3c18337d9626,abiding.luxe,available,106,5,7,,,
a0c45ae0-671b-4ebf-a997-85dcdde2cea9,abient.luxe,available,54,1,6,,,
56699842-3903-4e67-afed-8917e39eeba1,ability.luxe,available,92,15,7,,,
39e15a5a-2842-4aab-8c39-e2f25ac3dd23,abit.luxe,available,66,12,5,,,
777495ee-09dc-44be-83f1-9c345b3fe6e8,abject.luxe,available,94,8,6,,,
2eaf3a37-52ac-42b1-8e49-4546e34e8dec,abkhas.luxe,available,68,1,6,,,
8b913fc8-f5f3-4ea5-aab1-740dbc099a64,abkhasian.luxe,available,78,1,9,,,
c575b534-f13a-4d9a-accb-5e52e7539aa2,abkhaz.luxe,available,82,2,6,,,
2c173ac1-27ca-4549-9ab2-d700518c5fd2,abkhazian.luxe,available,78,1,9,,,
29d09b01-1de9-4c20-b465-ff6250695e7f,ablated.luxe,available,52,2,7,,,
121075ae-0ba1-4518-b1fe-b5499dafedbf,ablative.luxe,available,68,3,8,,,
1492c573-9d0a-4bc3-949c-4fac21ec42ce,ablaze.luxe,available,72,6,6,,,
64b05415-04e3-49a6-b4bb-b325d0756b75,able.luxe,available,80,26,4,,,
b71c0cd9-2dd2-4371-98f0-8b7ddd2697ba,abloom.luxe,available,72,5,6,,,
665629e4-0eeb-4c9a-9989-dbf6ced15eff,abnaki.luxe,available,68,2,6,,,
81f5fcab-656e-4783-938a-7c8cfcf4c89e,abo.luxe,available,62,15,3,,,
6fe95f2c-5bcd-4774-b036-b99cd71fa43e,aboard.luxe,available,68,6,6,,,
9573ad84-5d43-46d7-909e-3424c4845832,abomasal.luxe,available,50,1,8,,,
b044a66d-7818-4b5f-8792-09dd7e21bc84,abomb.luxe,available,102,2,6,,,
b077500d-734d-4a67-ac08-eba95ddd1650,abominable.luxe,available,52,3,10,,,
a4551efe-5445-424f-bad9-e3a5031bdc30,aboral.luxe,available,54,2,6,,,
6b8c4b16-c9ca-4afc-9545-17661ee70053,aboriginal.luxe,available,86,8,10,,,
b55a351e-9ff2-4caa-86a4-70045602e22b,aborigine.luxe,available,62,2,9,,,
c15e6e33-dc51-43d1-813c-9faf07a7014e,aborticide.luxe,available,50,1,10,,,
fbc17818-a709-4a58-9948-a1e03973e85a,abortive.luxe,available,90,1,8,,,
f1f11e94-0161-4405-a296-d1d4c8b53afa,aboulic.luxe,available,52,2,7,,,
9c5c5992-01b3-4553-a778-f21c15c46633,abounding.luxe,available,78,2,9,,,
6fc0aa54-aa35-416a-b41e-8b58b8bf68ee,abouteast.luxe,available,58,2,10,,,
a60a5cfa-49f8-4b46-aacc-d53dd82c8f5f,aboutship.luxe,available,70,1,10,,,
dd271375-dd42-4b24-a8e9-27bdc4e91597,abouttime.luxe,available,60,7,10,,,
bcd86f42-5408-48ca-8595-dff9146d49e9,above.luxe,available,112,20,5,,,
08843cca-bd16-42b4-8db7-d0b5152a62d9,aboveabit.luxe,available,56,1,11,,,
f309e243-b746-462e-b053-dc7f350f956a,aboveall.luxe,available,72,6,9,,,
b955e5e1-155e-4c99-b95f-b3602083afc9,aboveboard.luxe,available,60,5,10,,,
cf41f051-fcbf-431d-9431-5436a3d00e34,abovecited.luxe,available,58,1,11,,,
049062ca-4144-4b2c-ba3c-d4325314818e,aboveground.luxe,available,60,6,12,,,
fc2888d7-8cfa-41d1-b5c3-1f665eced5e0,abovementioned.luxe,available,60,1,15,,,
bace6c32-ee8b-4318-97a4-186f6143b162,abovenamed.luxe,available,58,1,11,,,
f315a355-f3e3-4505-9330-1983381a193a,abovethefold.luxe,available,44,7,14,,,
5a99c86f-9474-4f3b-944e-f9d8a8d6efa8,abovetheline.luxe,available,54,4,14,,,
15e741ba-33c7-45fe-b9a1-7b1c0519d264,abradant.luxe,available,70,1,8,,,
6ff6f7af-69de-41d9-af58-4e63b825dd04,abranchial.luxe,available,50,1,10,,,
7aeb2bc0-380c-497d-933e-b7f545fe0f23,abrasive.luxe,available,76,6,8,,,
ed797099-6e19-4194-b3d5-255159d98490,abreast.luxe,available,72,3,7,,,
6aed8062-99c1-40f6-b07e-600010645de3,abridged.luxe,available,58,5,8,,,
dc9cd3ed-e119-483f-a42b-69d1f6cc78cd,abroach.luxe,available,82,1,7,,,
7a2d04b9-20e6-47a0-9b23-b18ba02ad8af,abroad.luxe,available,92,9,6,,,
15f33ce5-3c77-44d8-9208-ed3397448046,abrupt.luxe,available,100,4,6,,,
5a3c72a9-b4b8-4f32-8954-c6fa49270bb2,abscessed.luxe,available,41,1,9,,,
0defd347-6e75-48c7-a773-b1069103cdd7,absence.luxe,available,64,5,7,,,
2f787d6e-23c8-47b8-895d-92a0e9794705,absent.luxe,available,102,8,6,,,
66a90e20-37b1-40c9-8a0f-163e8833017c,absolute.luxe,available,80,23,8,,,
8333a61c-1691-45fe-8159-4ea7dcd8666f,absolutely.luxe,available,96,9,10,,,
93beb173-7339-42b2-994a-ad1df4abc3e0,absolutist.luxe,available,72,2,10,,,
034ec553-aba4-477c-9ea0-4a9a3b9240de,absolved.luxe,available,64,2,8,,,
2f0228dd-3e4c-4b7b-a98d-90e9a4efa7c3,absorbable.luxe,available,80,1,10,,,
