Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.luxe,available,124,19%,5,"Business,Education,General,Law",,,
complete.luxe,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.luxe,available,120,23%,6,"General,Mathematics",,,
tenth.luxe,available,116,7%,5,Mathematics,,,
equal.luxe,available,116,19%,5,"Education,General,Law",,,
tonic.luxe,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.luxe,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.luxe,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.luxe,available,112,49%,4,Mathematics,,,
above.luxe,available,112,22%,5,Business,,,
abstract.luxe,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.luxe,available,106,5%,7,"General,Religion",,,
teen.luxe,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.luxe,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.luxe,available,102,8%,6,"Business,Education,Technology",,,
eight.luxe,available,102,23%,5,"General,Mathematics",,,
captive.luxe,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.luxe,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.luxe,available,100,3%,6,"Medicine,Science",,,
adjunct.luxe,available,100,5%,7,Education,,,
eighth.luxe,available,100,6%,6,Mathematics,,,
third.luxe,available,100,16%,5,Mathematics,,,
ninth.luxe,available,100,9%,5,Mathematics,,,
crack.luxe,available,100,20%,5,Sports,,,
sixth.luxe,available,100,8%,5,Mathematics,,,
whiz.luxe,available,100,12%,4,"Business,Education,Technology",,,
whizz.luxe,available,98,11%,5,"Business,Education,Technology",,,
doable.luxe,available,96,9%,6,"Business,Education,Technology",,,
actual.luxe,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.luxe,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.luxe,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.luxe,available,94,16%,8,"Arts,Entertainment",,,
around.luxe,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.luxe,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.luxe,available,94,7%,6,Humanities,,,
exemplary.luxe,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.luxe,available,92,7%,8,"Construction,Real Estate",,,
adept.luxe,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.luxe,available,92,5%,9,Education,,,
nought.luxe,available,92,4%,6,Mathematics,,,
abroad.luxe,available,92,12%,6,"Hospitality,Travel",,,
neutral.luxe,available,92,20%,7,"Business,Media,Politics",,,
twentieth.luxe,available,92,3%,9,Mathematics,,,
endearing.luxe,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.luxe,available,90,9%,9,Healthcare,,,
riveting.luxe,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.luxe,available,90,8%,10,"Fashion,Retail,Technology",,,
clear.luxe,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.luxe,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.luxe,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.luxe,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.luxe,available,90,1%,8,"Medicine,Science",,,
ten.luxe,available,88,28%,3,"General,Mathematics",,,
hundred.luxe,available,88,14%,7,Mathematics,,,
sixteen.luxe,available,88,11%,7,Mathematics,,,
three.luxe,available,88,24%,5,Mathematics,,,
twelve.luxe,available,88,18%,6,"General,Mathematics",,,
actionable.luxe,available,88,13%,10,"Business,Law",,,
fifteen.luxe,available,88,13%,7,Mathematics,,,
adlib.luxe,available,88,7%,6,Entertainment,,,
activist.luxe,available,88,12%,8,"Humanities,Politics",,,
eleven.luxe,available,88,33%,6,Mathematics,,,
proficient.luxe,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.luxe,available,88,18%,4,"Business,Media,Technology",,,
extempore.luxe,available,86,3%,9,Entertainment,,,
adolescent.luxe,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.luxe,available,86,11%,3,Mathematics,,,
aboriginal.luxe,available,86,10%,10,Humanities,,,
engrossing.luxe,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.luxe,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.luxe,available,86,25%,6,"Business,Education,Technology",,,
recondite.luxe,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.luxe,available,86,12%,3,Mathematics,,,
cipher.luxe,available,86,29%,6,Mathematics,,,
