Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.luxe,available,120,23%,6,"General,Mathematics",,,
tenth.luxe,available,116,7%,5,Mathematics,,,
zero.luxe,available,112,49%,4,Mathematics,,,
eight.luxe,available,102,23%,5,"General,Mathematics",,,
eighth.luxe,available,100,6%,6,Mathematics,,,
third.luxe,available,100,16%,5,Mathematics,,,
ninth.luxe,available,100,9%,5,Mathematics,,,
crack.luxe,available,100,20%,5,Sports,,,
sixth.luxe,available,100,8%,5,Mathematics,,,
nought.luxe,available,92,4%,6,Mathematics,,,
twentieth.luxe,available,92,3%,9,Mathematics,,,
leash.luxe,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.luxe,available,88,28%,3,"General,Mathematics",,,
hundred.luxe,available,88,14%,7,Mathematics,,,
sixteen.luxe,available,88,11%,7,Mathematics,,,
three.luxe,available,88,24%,5,Mathematics,,,
twelve.luxe,available,88,18%,6,"General,Mathematics",,,
fifteen.luxe,available,88,13%,7,Mathematics,,,
eleven.luxe,available,88,33%,6,Mathematics,,,
xix.luxe,available,86,11%,3,Mathematics,,,
xiv.luxe,available,86,12%,3,Mathematics,,,
cipher.luxe,available,86,29%,6,Mathematics,,,
twentytwo.luxe,available,84,11%,10,Mathematics,,,
nineteen.luxe,available,84,8%,8,Mathematics,,,
fourteen.luxe,available,84,8%,8,Mathematics,,,
grand.luxe,available,84,25%,5,"Finance,General",,,
thirteen.luxe,available,84,10%,8,Mathematics,,,
thousand.luxe,available,84,8%,8,Mathematics,,,
seventeen.luxe,available,84,7%,9,Mathematics,,,
twentyone.luxe,available,84,13%,10,Mathematics,,,
dozen.luxe,available,82,10%,5,Mathematics,,,
fivesome.luxe,available,82,1%,8,Sports,,,
decade.luxe,available,82,10%,6,Mathematics,,,
twenty.luxe,available,80,12%,6,Mathematics,,,
yard.luxe,available,80,26%,4,"Construction,General",,,
forty.luxe,available,80,9%,5,Mathematics,,,
seventh.luxe,available,80,10%,7,Mathematics,,,
nine.luxe,available,80,24%,4,"General,Mathematics",,,
trio.luxe,available,80,21%,4,Entertainment,,,
twentysix.luxe,available,78,8%,10,Mathematics,,,
sixtynine.luxe,available,78,8%,10,Mathematics,,,
fifteenth.luxe,available,76,2%,9,Mathematics,,,
firstrate.luxe,available,76,6%,10,Business,,,
thousandth.luxe,available,76,1%,10,Mathematics,,,
hundredth.luxe,available,76,1%,9,Mathematics,,,
threed.luxe,available,76,7%,7,Technology,,,
fourteenth.luxe,available,76,1%,10,Mathematics,,,
thirteenth.luxe,available,76,4%,10,Mathematics,,,
eighteen.luxe,available,76,7%,8,Mathematics,,,
nineteenth.luxe,available,76,3%,10,Mathematics,,,
single.luxe,available,74,19%,6,Sports,,,
ternary.luxe,available,72,7%,7,Mathematics,,,
ninetieth.luxe,available,72,1%,9,Mathematics,,,
eightieth.luxe,available,72,1%,9,Mathematics,,,
trinity.luxe,available,72,18%,7,Religion,,,
seventieth.luxe,available,72,1%,10,Mathematics,,,
trey.luxe,available,72,14%,4,Sports,,,
sixtieth.luxe,available,72,1%,8,Mathematics,,,
liv.luxe,available,72,27%,3,Mathematics,,,
tiptop.luxe,available,70,24%,6,Fashion,,,
threesome.luxe,available,68,5%,9,Entertainment,,,
fortieth.luxe,available,68,0%,8,Mathematics,,,
thirtieth.luxe,available,68,1%,9,Mathematics,,,
fiftieth.luxe,available,68,0%,8,Mathematics,,,
ennead.luxe,available,68,5%,6,Mathematics,,,
ane.luxe,available,68,12%,3,Mathematics,,,
sevener.luxe,available,68,1%,7,Mathematics,,,
septenary.luxe,available,68,1%,9,Mathematics,,,
foursome.luxe,available,68,4%,8,Sports,,,
octonary.luxe,available,68,1%,8,Mathematics,,,
ninety.luxe,available,66,11%,6,Mathematics,,,
tenner.luxe,available,66,5%,6,Finance,,,
eighty.luxe,available,66,6%,6,Mathematics,,,
xxii.luxe,available,66,6%,4,Mathematics,,,
xxv.luxe,available,66,6%,3,Mathematics,,,
deuce.luxe,available,66,9%,5,Sports,,,
xvi.luxe,available,66,5%,3,Mathematics,,,
xvii.luxe,available,66,5%,4,Mathematics,,,
acappella.luxe,available,66,6%,10,Entertainment,,,
thirty.luxe,available,66,8%,6,Mathematics,,,
four.luxe,available,66,27%,4,Mathematics,,,
onec.luxe,available,66,6%,5,Mathematics,,,
