id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000056be-43d9-4956-94ba-1d141755af22,justthesame.luxe,available,27.99,,46,1,13,name.com,,
0004cef2-74dc-4d79-bdae-e14a598f15e0,etc.luxe,premium,250,,58,34,3,name.com,,
0028c8e4-e5e8-4f83-a1ab-9a26121c0c87,GodtheHolyGhost.luxe,premium,,,58,1,18,,,
00463389-1eab-4cdf-abdf-880e5d46bb56,exclaims.luxe,available,19.49,19.49,50,1,8,namesilo,,
00993ce3-4fd1-4a66-a046-99c85bfc8a84,makeuse.luxe,available,27.99,,78,1,8,name.com,,
00b176fc-174d-47ef-bfbd-2682bad2d5ee,chalkboards.luxe,available,19.49,19.49,52,2,11,namesilo,,
00c8a6e8-458e-44f2-a11a-25a777749b43,SouthTyrol.luxe,premium,,,66,6,11,,,
00d94806-eea6-4eb4-9a7e-fc874f7329cd,DistrictofColumbia.luxe,premium,,,52,4,20,,,
01286f3d-1f75-4b2c-85b7-7b54aeef8858,letslip.luxe,available,27.99,,76,1,8,name.com,,
01343aab-31ea-4e32-939f-d9701c6a5829,VHS.luxe,premium,,,71,20,3,,,
013e34b9-dbbf-4909-904f-5c93bb568f78,puddings.luxe,available,19.49,19.49,57,2,8,namesilo,,
01644814-4209-4e3f-94c9-e8f19df20428,Tests.luxe,premium,,,49,21,5,,,
01b1bacb-f340-43f6-9c48-d09a0b026a47,onejoke.luxe,available,27.99,,70,1,8,name.com,,
01c1b06c-e5e3-4eaf-874f-c4152cb9876b,estatetrustee.luxe,available,27.99,,42,2,14,name.com,,
01c7638a-4444-43df-81a1-23b919838fde,haveityourway.luxe,available,27.99,,56,6,16,name.com,,
01f54a2b-c55e-49bd-a56f-b15cab50cd42,Automobiles.luxe,premium,,,62,17,11,,,
0202753f-19da-4fba-983a-49ab145f2075,SaintNicholas.luxe,premium,,,64,4,14,,,
02438922-bdca-46a6-9dbc-3ea4fa7a8de2,longlasting.luxe,available,27.99,,68,3,12,name.com,,
024c98c9-c83b-4e50-9836-72f3d02c33be,waxpaper.luxe,available,27.99,,66,2,9,name.com,,
027f5b7f-ce0f-4e92-b8b6-743bc1beece0,postponement.luxe,available,27.99,,57,1,12,name.com,,
02836efd-03ae-4dee-b08a-4aeb0b091f99,childmurderer.luxe,available,27.99,,30,1,14,name.com,,
02b63bfb-89f4-4258-ac51-1712d2f9e654,indoor.luxe,available,27.99,,72,15,6,name.com,,
02d1a8d5-30ee-42a3-aa6b-9e8d52cd5307,proceeded.luxe,available,27.99,,60,2,9,name.com,,
02fe68f9-3263-430b-a095-3c146850e4cc,remembrances.luxe,available,19.49,19.49,51,2,12,namesilo,,
03201233-e0b2-4622-9523-a98b7f1025c5,flashdoor.luxe,available,27.99,,50,0,10,name.com,,
0328db94-e41e-421c-84ac-2c296280e5bf,havetheblues.luxe,available,27.99,,58,1,14,name.com,,
0329c95c-083c-49af-9be9-d44e1d9e77d1,havemercy.luxe,available,27.99,,80,2,10,name.com,,
035152f5-e560-404d-bb9e-a5d864ec5cd2,Ispy.luxe,premium,,,76,14,5,,,
0368d16d-593f-4298-b775-e82fd0d2842b,inthepipeline.luxe,available,27.99,,42,2,15,name.com,,
0370d546-ef93-4a9a-a522-c814c7b0cc21,havingamoment.luxe,available,27.99,,40,2,15,name.com,,
03738ffa-414c-4a3b-82bd-8fc79a7bbbbd,getthebestof.luxe,available,27.99,,69,2,15,name.com,,
038bffe6-1860-4fa0-a75c-6f6441d5de23,counterattack.luxe,available,27.99,,64,3,14,name.com,,
03ac11e5-6963-40dd-a646-9c63ee9bec56,wouldof.luxe,available,19.49,19.49,55,1,8,namesilo,,
0404e9c7-783e-4fa4-8cb7-fe0f6ad90a14,Ideclare.luxe,premium,,,58,3,9,,,
04099305-e11c-4594-9986-4841b489870a,fellowfeel.luxe,available,27.99,,72,1,10,name.com,,
042689fb-6def-45e4-a5c1-a397b7c1c15f,letthematterdrop.luxe,available,27.99,,47,1,19,name.com,,
0465af31-9291-452d-b1c5-75d5e85c5266,traded.luxe,available,27.99,,52,6,6,name.com,,
04751b1f-2afe-4f70-a6c8-554005bbcfb9,changeoftune.luxe,available,27.99,,64,0,14,name.com,,
0486b66d-9e1a-4d77-a4f3-b1cdfa431d84,sweeps.luxe,available,27.99,,51,12,6,name.com,,
04978f81-4a7f-4a58-b509-85cd52a94712,finalrespects.luxe,available,27.99,,42,1,14,name.com,,
04a4847d-208f-4558-a5c1-a069d7f78af3,porkribs.luxe,available,27.99,,55,1,9,name.com,,
04b51b29-0d63-4fea-b898-91c01965db89,spellitout.luxe,available,27.99,,74,2,12,name.com,,
04ce7993-15c6-4db1-a7da-64bf9ebb36b7,sockit.luxe,available,27.99,,70,5,7,name.com,,
04e72801-278c-4c04-9c3b-54cbf82f4df2,coffeedout.luxe,available,27.99,,76,1,11,name.com,,
04f2b190-d276-4e54-a6a4-b4879e08ec76,brosbeforehos.luxe,available,27.99,,38,1,15,name.com,,
04f59dc0-318a-47ab-957d-72dca8c9d06d,standingout.luxe,available,27.99,,62,2,12,name.com,,
0512cbbb-9c88-4f56-a165-14feff5288ba,gettheidea.luxe,available,27.99,,79,0,12,name.com,,
05171e98-7a3e-48f2-92f4-e91726d18f9f,goround.luxe,available,27.99,,68,3,8,name.com,,
0547b99c-e4e5-45c3-bea9-2541fc93f1c3,breads.luxe,premium,500,,58,5,6,name.com,,
056318e9-fa52-4885-bfe2-76026751c25e,pairofhands.luxe,available,27.99,,64,1,13,name.com,,
059a5625-95c3-4641-99f9-082edd15cea8,goonthen.luxe,available,27.99,,48,1,10,name.com,,
05a0daab-1345-4501-ad76-87285245da9a,doesnotcompute.luxe,available,27.99,,40,3,16,name.com,,
05fa529d-7411-4eb6-b6b0-ed2c8cb0475e,partwith.luxe,available,27.99,,68,1,9,name.com,,
0606f7c2-bf92-4a8e-8e5b-414c73ae8334,preferences.luxe,available,27.99,,80,7,11,name.com,,
06271e66-e2a4-43aa-803f-19b8ddd86933,DaffyDuck.luxe,premium,,,86,2,10,,,
063dd040-5af0-421e-aa17-c46a277e8d14,gostrong.luxe,available,27.99,,74,4,9,name.com,,
0655bb62-9aba-4ea8-8bce-ddc82fc9dca0,nights.luxe,available,27.99,,74,12,6,name.com,,
066a0757-dc65-4560-bba7-dbfc11345e43,publishers.luxe,available,19.49,19.49,54,9,10,namesilo,,
067a1ab9-2f0e-4558-ab02-148da058340a,actresses.luxe,available,19.49,19.49,56,5,9,namesilo,,
068cebc4-e2fd-4b9a-9b8f-56ca40af3077,woodentruss.luxe,available,27.99,,56,1,12,name.com,,
06ce337c-096e-421e-959d-b0ee98ac4252,asusual.luxe,available,27.99,,58,3,8,name.com,,
06f237f4-4bec-4cce-b2be-36de1b361d6c,letrip.luxe,available,27.99,,75,2,7,name.com,,
07147df0-9840-48e4-8d95-10a16feb404b,rollwithit.luxe,available,27.99,,56,5,12,name.com,,
0723477c-d243-41ff-bca6-cfbe7cb9d238,inthedock.luxe,available,27.99,,50,1,11,name.com,,
073e1231-cbe3-4356-8335-b933d6b0a2e6,underprotest.luxe,available,27.99,,30,1,13,name.com,,
07521a63-2852-40c5-bbeb-4424562ec67b,turnedoff.luxe,available,27.99,,42,1,10,name.com,,
0752bd59-14c8-444d-be24-b5598edcb4f8,BlackWallStreet.luxe,available,19.49,19.49,44,9,17,namesilo,,
0763d55c-ddd0-453b-bf0c-491198d9b1a1,overanxious.luxe,available,27.99,,64,1,12,name.com,,
076d52fd-a671-4491-b886-4bcb11d894f2,strengths.luxe,available,19.49,19.49,62,6,9,namesilo,,
077c985c-d0e3-44ac-b8b1-7d8aa2752757,Iship.luxe,premium,,,76,6,6,,,
0797e384-7068-4ba3-bd62-731367ba4967,networks.luxe,premium,2500,,60,20,8,name.com,,
079bd3dc-f5f5-4189-bfa0-c3313cbd5ac4,chickenstrips.luxe,available,27.99,,74,2,14,name.com,,
07acdb92-8067-4250-8713-dc6ed70dfc24,loans.luxe,available,19.49,19.49,58,24,5,namesilo,,
07b937b7-a024-432d-9399-0fcccb2725f7,seekout.luxe,available,27.99,,77,4,8,name.com,,
07b9be47-d993-40c1-be49-1d9de48872c3,teeheehee.luxe,available,27.99,,88,1,11,name.com,,
07e60da0-e8b6-4b11-8972-2a3cd4bd05d8,invogue.luxe,available,27.99,,70,6,8,name.com,,
080ae492-575b-4974-9285-ec10dc8485a2,slipthrough.luxe,available,27.99,,66,1,12,name.com,,
082169e5-bd2d-491a-a5be-786cf92a3b27,coffeeglass.luxe,available,27.99,,80,1,12,name.com,,
0841a8b4-095f-4650-b864-3af72dd49f50,swords.luxe,available,27.99,,52,10,6,name.com,,
085002a1-a154-41b8-94ff-65a7532663c6,references.luxe,available,27.99,,58,9,10,name.com,,
0861bdbe-c353-4a17-b5d7-8a823a8cbcb7,takenotes.luxe,available,27.99,,74,5,10,name.com,,
08744eb4-fd0b-4f16-a427-57846c153679,clearoff.luxe,available,27.99,,72,1,9,name.com,,
0879734e-e4ae-48ea-b115-1479dee3bfb8,alcoholfree.luxe,available,27.99,,70,6,12,name.com,,
08838526-e9bd-487b-a46f-d040a8595a64,KeyWest.luxe,premium,,,76,26,8,,,
08aba5eb-bfc7-4a0c-a257-ac25a01c06bd,gods.luxe,available,27.99,,72,27,4,name.com,,
08c79b68-25a6-495c-aadf-92a01950f0cc,bloodpressuregage.luxe,available,27.99,,48,1,19,name.com,,
08d9a4f7-db42-409f-82c2-63894af20eca,facilities.luxe,available,27.99,,77,10,10,name.com,,
08ff28f7-e87f-4da4-bda3-8eb88a998050,glanced.luxe,available,27.99,,52,4,7,name.com,,
09029a10-95a0-4e8c-b9ca-cc0488a95c93,costsaving.luxe,available,27.99,,68,2,11,name.com,,
094b129c-b584-4632-974a-1379e05c82c2,propernouns.luxe,available,19.49,19.49,48,1,12,namesilo,,
0960c89b-19a8-492f-98b8-82fc4d0c783d,comes.luxe,available,27.99,,70,8,5,name.com,,
099a1457-6f78-4e2c-83b5-8ac9890929cb,teachers.luxe,available,27.99,,56,22,8,name.com,,
09a6f79e-9358-4b00-aed7-ab08f11c9f53,herbs.luxe,available,27.99,,62,22,5,name.com,,
09a9f1c0-3fd9-4f6a-88be-8801085c9f2c,gettogether.luxe,available,27.99,,82,8,12,name.com,,
09c41fb1-7609-4ac8-bcf4-e42cf25fb3ba,Vehicles.luxe,premium,,,49,13,8,,,
09da6bab-6be5-464c-a68a-4b44a7b2d793,uploadability.luxe,available,27.99,,60,1,13,name.com,,
